tenure,MonthlyCharges,TotalCharges,Contract,InternetService,TechSupport,PaperlessBilling,PaymentMethod,SeniorCitizen,Partner,Dependents,Churn
11,43.05,449.62,One year,DSL,No,Yes,Credit card,0,Yes,No,0
72,44.33,3052.43,Month-to-month,DSL,No,Yes,Electronic check,1,No,No,0
31,59.34,1838.29,Month-to-month,Fiber optic,Yes,No,Electronic check,0,No,No,0
21,74.18,1520.79,Month-to-month,DSL,No,Yes,Bank transfer,0,Yes,No,1
4,87.84,435.8,Month-to-month,DSL,Yes,No,Mailed check,0,Yes,No,1
4,44.92,150.41,Month-to-month,No,No,Yes,Credit card,0,Yes,No,1
1,102.32,47.44,One year,Fiber optic,Yes,Yes,Bank transfer,1,No,No,0
48,58.22,2820.05,Month-to-month,No,No,Yes,Credit card,0,Yes,No,1
22,64.47,1385.23,One year,No,No,No,Electronic check,1,Yes,Yes,0
29,46.32,1304.3,Two year,Fiber optic,Yes,Yes,Credit card,0,Yes,No,0
0,18.0,25.48,Month-to-month,DSL,Yes,Yes,Electronic check,1,No,No,1
72,87.1,6219.26,Month-to-month,Fiber optic,No,Yes,Credit card,0,Yes,No,0
42,83.42,3430.82,Month-to-month,No,No,Yes,Electronic check,0,No,No,0
5,57.97,376.13,One year,Fiber optic,No,Yes,Mailed check,0,No,No,0
4,66.67,295.67,One year,Fiber optic,No,No,Credit card,0,No,No,0
4,77.9,298.38,Month-to-month,DSL,Yes,Yes,Mailed check,0,No,No,1
8,25.94,207.32,Month-to-month,No,No,No,Mailed check,0,No,No,1
17,51.77,905.45,Two year,Fiber optic,No,Yes,Credit card,0,No,No,0
13,84.86,1151.8,Month-to-month,No,No,No,Mailed check,1,No,Yes,1
8,33.64,231.34,Month-to-month,DSL,No,No,Bank transfer,0,Yes,No,0
22,72.34,1609.76,Two year,DSL,No,Yes,Electronic check,0,Yes,Yes,0
3,31.09,67.92,One year,DSL,No,No,Credit card,1,No,No,0
8,76.66,603.84,Two year,Fiber optic,Yes,No,Bank transfer,1,No,No,0
10,64.11,649.12,One year,DSL,No,Yes,Mailed check,0,No,No,0
14,24.62,344.37,Two year,DSL,No,Yes,Electronic check,0,No,No,0
36,94.12,3425.04,Month-to-month,No,Yes,No,Bank transfer,0,No,No,0
5,46.64,257.53,One year,DSL,No,Yes,Electronic check,0,Yes,Yes,0
17,44.74,685.23,Two year,No,No,Yes,Electronic check,0,No,Yes,0
21,70.01,1402.41,One year,Fiber optic,No,No,Bank transfer,0,Yes,No,0
1,93.72,75.23,Month-to-month,No,No,Yes,Electronic check,0,No,No,1
22,39.6,962.73,Month-to-month,Fiber optic,No,No,Electronic check,0,No,Yes,0
4,66.54,223.59,Month-to-month,No,Yes,No,Bank transfer,1,No,Yes,1
1,75.72,65.31,Month-to-month,No,No,No,Electronic check,0,Yes,No,1
71,82.33,5818.45,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,0
72,69.41,4969.89,One year,DSL,No,Yes,Electronic check,0,Yes,No,1
39,55.82,2186.06,One year,DSL,No,Yes,Bank transfer,0,No,No,0
8,44.31,424.52,Month-to-month,Fiber optic,Yes,Yes,Bank transfer,0,No,Yes,1
2,67.15,157.11,One year,No,No,Yes,Bank transfer,0,Yes,No,1
27,38.2,991.13,Month-to-month,Fiber optic,No,Yes,Electronic check,1,No,Yes,1
13,18.0,371.66,Month-to-month,Fiber optic,No,Yes,Electronic check,0,No,No,0
3,75.91,231.67,Month-to-month,DSL,No,Yes,Electronic check,0,Yes,No,1
16,87.6,1372.71,Month-to-month,No,No,No,Mailed check,0,Yes,No,1
0,18.0,70.6,Month-to-month,No,No,No,Credit card,0,No,No,1
57,39.76,2242.68,Month-to-month,DSL,No,No,Electronic check,0,No,No,1
7,80.48,646.5,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,1
26,116.44,2983.84,Two year,DSL,No,Yes,Electronic check,0,No,No,0
8,65.52,595.66,Month-to-month,Fiber optic,No,No,Bank transfer,0,No,No,1
17,46.8,805.65,One year,Fiber optic,No,No,Bank transfer,0,Yes,No,0
18,60.43,1152.25,One year,DSL,No,Yes,Bank transfer,0,No,No,1
4,99.37,492.58,One year,Fiber optic,Yes,Yes,Credit card,0,Yes,Yes,0
72,48.85,3460.63,Two year,DSL,No,Yes,Mailed check,0,Yes,No,0
35,45.02,1639.5,Month-to-month,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,1
67,52.93,3475.96,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,0
54,41.17,2170.65,Two year,DSL,No,Yes,Bank transfer,1,No,No,0
21,68.07,1389.23,Month-to-month,Fiber optic,No,No,Bank transfer,0,No,No,1
61,105.62,6467.82,One year,Fiber optic,No,Yes,Mailed check,0,Yes,No,1
2,73.08,147.8,One year,Fiber optic,Yes,Yes,Bank transfer,0,No,Yes,1
5,58.69,285.1,One year,DSL,No,No,Bank transfer,0,No,No,0
1,57.7,65.02,Two year,Fiber optic,No,Yes,Credit card,0,No,No,0
9,25.92,262.85,Two year,No,No,No,Bank transfer,0,No,No,0
11,87.08,991.27,One year,DSL,Yes,Yes,Credit card,0,Yes,No,1
7,63.05,496.09,Month-to-month,DSL,No,No,Electronic check,0,No,No,1
42,60.49,2631.5,Two year,DSL,No,Yes,Bank transfer,0,No,Yes,0
10,120.0,1198.93,Month-to-month,Fiber optic,No,Yes,Credit card,0,No,No,1
7,72.47,481.23,Month-to-month,DSL,No,Yes,Mailed check,0,No,Yes,1
18,46.21,862.37,Two year,Fiber optic,No,No,Credit card,0,No,No,1
3,54.34,105.81,Month-to-month,Fiber optic,No,No,Bank transfer,1,No,No,1
38,93.71,3527.09,Month-to-month,Fiber optic,No,Yes,Electronic check,1,No,No,0
1,67.83,117.8,Month-to-month,Fiber optic,No,No,Bank transfer,0,No,No,1
72,29.04,2084.89,Two year,Fiber optic,Yes,Yes,Electronic check,0,Yes,No,0
35,87.98,3018.92,Month-to-month,Fiber optic,No,No,Credit card,0,Yes,Yes,0
5,48.3,166.99,One year,DSL,No,No,Credit card,1,Yes,No,0
0,111.83,2.44,Month-to-month,DSL,Yes,Yes,Electronic check,0,No,Yes,1
40,92.0,3737.14,One year,No,Yes,Yes,Electronic check,1,No,No,0
29,53.82,1617.12,One year,DSL,No,No,Bank transfer,0,Yes,Yes,0
31,97.03,3013.33,Month-to-month,Fiber optic,Yes,No,Electronic check,0,No,No,1
35,66.7,2434.82,Month-to-month,No,No,No,Electronic check,1,No,No,0
1,86.32,81.08,Month-to-month,DSL,Yes,No,Mailed check,0,No,No,1
10,77.12,764.25,Two year,Fiber optic,No,Yes,Mailed check,0,Yes,Yes,1
2,43.84,0.0,One year,Fiber optic,Yes,No,Electronic check,0,No,No,0
47,48.91,2276.46,Two year,No,Yes,Yes,Credit card,0,No,No,0
23,90.75,2129.83,Month-to-month,No,No,No,Credit card,0,No,No,1
9,56.63,587.87,One year,Fiber optic,No,Yes,Bank transfer,0,No,Yes,1
1,54.91,13.4,One year,DSL,Yes,Yes,Credit card,0,No,No,0
8,41.12,352.09,One year,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
9,75.59,732.65,Two year,Fiber optic,No,Yes,Electronic check,0,No,Yes,1
31,116.56,3614.02,Month-to-month,Fiber optic,No,Yes,Electronic check,1,Yes,No,1
24,38.31,805.32,Month-to-month,DSL,No,No,Bank transfer,0,Yes,No,0
52,65.61,3423.85,One year,DSL,No,No,Credit card,0,Yes,No,0
15,100.31,1542.65,One year,Fiber optic,No,Yes,Bank transfer,0,Yes,Yes,1
3,63.01,141.66,One year,Fiber optic,No,No,Credit card,0,Yes,Yes,0
29,76.31,2200.26,Month-to-month,DSL,Yes,No,Bank transfer,1,No,Yes,0
34,38.44,1249.19,Month-to-month,Fiber optic,No,Yes,Mailed check,0,No,No,1
19,75.71,1309.94,Month-to-month,No,No,Yes,Mailed check,0,Yes,No,1
35,60.32,2162.6,Month-to-month,Fiber optic,No,No,Electronic check,0,No,No,1
16,89.64,1434.1,One year,DSL,No,No,Electronic check,0,Yes,No,0
17,94.68,1689.52,One year,DSL,No,Yes,Bank transfer,1,Yes,Yes,0
13,120.0,1602.87,Month-to-month,DSL,No,No,Mailed check,1,No,Yes,1
0,79.49,0.0,Month-to-month,No,No,Yes,Bank transfer,0,No,No,1
2,73.14,142.13,Month-to-month,Fiber optic,No,Yes,Bank transfer,1,No,Yes,1
0,69.86,28.31,Month-to-month,Fiber optic,No,Yes,Electronic check,0,Yes,No,1
24,56.17,1396.44,One year,Fiber optic,No,Yes,Mailed check,0,No,No,0
9,73.46,677.29,Two year,Fiber optic,No,No,Mailed check,0,No,Yes,1
17,57.61,1034.73,Month-to-month,No,Yes,No,Mailed check,0,No,No,0
57,69.21,3930.22,One year,Fiber optic,No,Yes,Credit card,0,Yes,No,0
6,97.94,537.78,Two year,DSL,No,Yes,Mailed check,1,No,No,1
12,39.84,474.8,Two year,DSL,No,No,Bank transfer,0,No,No,0
